customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Jamie Lopez,karenfigueroa@example.org,Male,55+,Yes,Groceries,Pencils,seize virtual mindshare,4,"Home quite price industry school situation. Add two newspaper serious pull adult. System ground rate.
Race language sing seem. National claim manager same tree.",Yes,Not as Described,c9e96a5e-c254-47d4-b6f2-dc1808034f6a,Confirmed,Online,Card,No,New York,Delivered,3,16,Yes,2024-05-09,Usability,Good,Positive,0.8999033858511827,125,5,Resolved,Frank Hernandez,michael71@example.net
Patrick Cherry,hoffmanmatthew@example.net,Female,25-34,No,Stationery,Snacks,deliver transparent content,1,"Protect whether sister important. Imagine student if get. Goal successful stuff there arm fund and.
Minute age form. Themselves or instead same hard manage raise. Up can way management land.",No,Not as Described,886c4008-beaa-4dc2-a788-a2808494d3bf,Confirmed,Offline,Card,Yes,Chicago,Shipped,7,21,Yes,2024-03-19,Price,Excellent,Neutral,-0.334710515517616,128,3,Resolved,Kenneth Price,stacyspears@example.net
Cynthia Oliver,lfrederick@example.com,Other,45-54,Yes,Stationery,Snacks,architect turn-key portals,4,"Beat effect majority above deep power. Top receive water line involve. Relationship again worker law never agency leave.
Newspaper tell politics. Really next teach the last catch program.",Yes,Other,62c51871-9576-4015-bdee-731f18c05d54,Not Confirmed,Online,Cash,No,Chicago,Shipped,2,14,Yes,2024-03-10,Usability,Average,Negative,0.3189728242645711,123,5,Not Resolved,Kimberly Bennett,mccarthyjessica@example.net
Jennifer Herrera,rebecca36@example.com,Other,18-24,No,Personal Care,Snacks,transition 24/365 applications,1,"Common rule west door. Successful blood parent quite. Year gun economic television teach dinner in.
Network produce price ready energy tough kind.",No,Missing Parts,2f6b82ea-3de1-4abe-8719-7e5b6c64334b,Not Confirmed,Offline,UPI,No,Chicago,Shipped,1,6,Yes,2024-08-19,Customer Support,Average,Positive,0.4630238123151831,86,4,Not Resolved,Kimberly Bennett,oalvarado@example.net
Gabriela Andrade,garyrobles@example.org,Female,45-54,Yes,Stationery,Snacks,syndicate value-added e-markets,1,"Learn yourself build save yard. Letter adult blue factor hand point on.
Truth minute personal activity reason time manage. Against forward court blood majority ahead.",Yes,Other,374a9856-31f6-4a1a-a423-95099b097cc5,Confirmed,Offline,UPI,No,Los Angeles,Shipped,4,1,No,2024-03-02,Delivery,Poor,Positive,-0.8532286434203349,121,3,Resolved,Kara Jackson,stacyspears@example.net
Alicia Hicks,wendypotts@example.com,Male,45-54,Yes,Personal Care,Hair Care,revolutionize e-business metrics,2,"Song audience read until. Cover grow security ask.
Movement practice herself white. Rule with series store. Mention couple security positive however government.",No,Not as Described,93272747-99ab-4262-a34e-afe9459d972a,Not Confirmed,Offline,Card,No,New York,Pending,7,14,No,2024-11-17,Quality,Excellent,Negative,0.18738485152308582,142,2,Not Resolved,Kimberly Roberts,mccarthyjessica@example.net
Amy Harvey,candicemoody@example.com,Male,45-54,No,Stationery,Oral Care,leverage impactful supply-chains,3,"To walk relationship. Put no prepare compare.
Year law maybe bar either century bill. Power write nice society myself everybody carry return.",No,Defective,93c1466e-1e5e-4879-a2fa-9c3173ceef80,Confirmed,Offline,Cash,No,Chicago,Shipped,2,11,Yes,2024-05-08,Quality,Average,Negative,0.45548546216677077,141,2,Not Resolved,Taylor Robinson,jchandler@example.net
Julie Anderson,kanezachary@example.net,Female,45-54,Yes,Groceries,Snacks,maximize real-time systems,3,"Dream standard role.
National money however both cause head decision. Those system game boy performance.
Total thousand peace thank treatment single north. Have hospital direction.",Yes,Other,b584fdbc-3ed7-403d-83c2-003ece8a7a6e,Not Confirmed,Offline,Cash,No,Chicago,Shipped,1,2,Yes,2024-07-06,Service,Good,Neutral,-0.5351819477637896,193,2,Resolved,Annette Gentry,nicoleroberts@example.com
Andrew Marquez,nstewart@example.org,Male,55+,No,Personal Care,Cleaning Supplies,embrace magnetic markets,2,Impact old else attack weight meet something one. Whatever yourself condition green state support. Successful week what education heavy whatever happen wide.,Yes,Missing Parts,b567eac5-29e8-46ac-8705-fc2a2fcf9aac,Not Confirmed,Online,Cash,Yes,Los Angeles,Shipped,5,10,No,2024-09-03,Customer Support,Poor,Positive,0.28597658205864174,127,1,Not Resolved,Louis Clark,michael71@example.net
Stephen Hall,schultzgreg@example.org,Male,35-44,Yes,Kitchen Appliances,Rice Cookers,architect extensible web services,5,Next floor believe war other situation law. Property character executive since understand measure rather. Reduce treat positive operation accept space role fund.,No,Other,4da1ccf5-c995-4ad1-a89a-15cd47cfdf15,Confirmed,Online,Card,Yes,Mumbai,Pending,3,10,No,2024-11-23,Delivery,Good,Positive,-0.5753101784785888,156,1,Not Resolved,Laura Mcpherson,richardmccoy@example.com
Leonard Brennan,maldonadochristopher@example.com,Other,18-24,No,Groceries,Beverages,engage strategic schemas,3,"Student almost rise suffer reveal. Travel miss check produce spring.
Every turn tell heavy. Generation main situation include expert direction without.",No,Defective,7f54cb8a-bba3-47a8-ad55-b52ef767f72a,Confirmed,Offline,Card,Yes,Chicago,Pending,1,5,No,2024-11-21,Quality,Good,Neutral,-0.7206962765309464,99,5,Not Resolved,Kimberly Bennett,richardmccoy@example.com
Michael Meyer,rlawrence@example.net,Male,25-34,Yes,Kitchen Appliances,Pens,incubate scalable platforms,3,"Feeling party part lose allow. President improve painting pull good imagine of.
Artist require majority operation direction dinner.",Yes,Not as Described,acba5cca-b6e0-4378-a86a-978dd46dc27f,Confirmed,Offline,UPI,No,Los Angeles,Delivered,3,9,Yes,2024-11-01,Customer Support,Excellent,Positive,-0.45720389368885583,164,5,Resolved,Kara Jackson,nicoleroberts@example.com
Keith Murphy,carlos07@example.net,Other,45-54,Yes,Household Items,Paper,disintermediate collaborative platforms,5,"Place structure at industry exactly section five. Everybody talk value say. Democrat lose president a thank TV.
North serious site. Issue audience born attorney forward reach history.",Yes,Missing Parts,d84520fd-5d20-407b-9571-6277b5e11c33,Not Confirmed,Online,Card,No,Los Angeles,Shipped,7,16,Yes,2024-03-06,Price,Average,Negative,0.29196648520764046,139,4,Not Resolved,Kara Jackson,nicoleroberts@example.com
Danielle Foley,todd45@example.org,Other,18-24,Yes,Kitchen Appliances,Beverages,scale dynamic models,5,"Use figure onto. Head camera wish whether. Ready strong share space serious.
Owner allow scene eight once we. Beautiful financial when kid debate capital matter.",Yes,Not as Described,9381d4b3-76bd-471e-af1f-7cd0086e0230,Confirmed,Offline,UPI,No,London,Pending,5,20,No,2024-02-21,Usability,Excellent,Negative,0.576479046175669,76,5,Resolved,Kara Jackson,jchandler@example.net
Helen Mills,nnavarro@example.net,Other,18-24,Yes,Household Items,Pens,transition global niches,2,"Similar during century leg offer edge tonight science. Citizen free management issue skill there decide. Five effort toward always.
Brother gun someone put call carry.",Yes,Missing Parts,7e909010-f261-4feb-9d92-71a590cddbad,Not Confirmed,Offline,Card,No,New York,Pending,3,3,No,2024-06-27,Service,Excellent,Positive,0.14326356973039212,156,3,Resolved,Louis Clark,richardmccoy@example.com
Zachary Jones,briandawson@example.org,Female,25-34,No,Kitchen Appliances,Notebooks,deploy efficient communities,3,"Among born old on organization edge. Save those teacher word term more perhaps. My ten collection goal thank.
Control design deep instead. Even wear open many serve. Movement Mrs smile movie season.",Yes,Other,181b8623-f302-4a6d-888c-86ad62234817,Confirmed,Offline,UPI,Yes,Mumbai,Delivered,4,16,No,2024-05-03,Usability,Poor,Negative,-0.9447086798434821,192,4,Resolved,Frank Hernandez,mccarthyjessica@example.net
Adam Pennington,ballkaren@example.net,Male,35-44,No,Kitchen Appliances,Pencils,generate magnetic applications,1,"Space tend few similar defense card. Management house tend site stage. Turn could major walk position.
It talk contain couple discover paper. Bit force magazine fight majority next least.",Yes,Missing Parts,f6bf89cf-33a7-488f-b2cd-763d427d0251,Not Confirmed,Online,Cash,No,Chicago,Delivered,6,1,No,2024-08-29,Delivery,Average,Neutral,-0.3106079175825893,144,5,Not Resolved,Kimberly Roberts,stacyspears@example.net
Tammy Flynn,noah42@example.com,Other,45-54,Yes,Household Items,Furniture,facilitate rich infrastructures,5,Father film program few green remember performance. You author condition series tell movement. Everyone drop back eye real.,Yes,Other,a4562364-6ee4-4145-9410-615647c9000c,Not Confirmed,Online,UPI,Yes,New York,Shipped,6,10,Yes,2024-09-21,Usability,Average,Positive,0.4584830598465597,170,2,Not Resolved,Laura Mcpherson,jchandler@example.net
Tonya Greer,travisolson@example.com,Other,18-24,Yes,Household Items,Oral Care,exploit visionary action-items,3,Nothing effect American significant important unit. Dream budget property anyone. Edge sense better sense also.,No,Other,4d5d0e57-6cc0-47bb-8c67-d7b9f8bf3079,Not Confirmed,Online,Card,Yes,Mumbai,Delivered,2,23,Yes,2024-02-12,Usability,Good,Neutral,-0.48821576262018995,164,4,Not Resolved,Annette Gentry,mccarthyjessica@example.net
Jeff Stewart,johnmccoy@example.org,Female,55+,Yes,Groceries,Toasters,revolutionize synergistic mindshare,5,"Reach want under clear make course. Long evidence explain per someone poor few.
Resource art however plant. Few describe compare feeling report.",Yes,Missing Parts,a898cf3f-dfe7-4b58-b93e-df3c68790a18,Not Confirmed,Offline,Cash,No,London,Delivered,7,5,No,2024-01-13,Delivery,Poor,Neutral,-0.8972831802394801,192,1,Resolved,Kimberly Roberts,jchandler@example.net
Joseph Rogers,halljeffrey@example.net,Other,45-54,Yes,Stationery,Microwaves,optimize dot-com relationships,4,"Five sea beyond rule attorney material white. Tree note same.
Republican but something. Catch film natural article.",No,Defective,00974eaf-bb2f-4e0c-91f2-01779ce8524b,Not Confirmed,Offline,Cash,No,London,Pending,5,17,Yes,2024-01-02,Customer Support,Excellent,Negative,-0.5590850527015736,107,3,Not Resolved,Annette Gentry,nicoleroberts@example.com
Taylor Nelson,sharonmanning@example.org,Other,35-44,No,Groceries,Cleaning Supplies,integrate B2B metrics,5,"Major available either.
Three loss toward begin both grow miss.
Land reason together wait. Many professional city together after decision.
Task hair growth yourself. Short process wind.",Yes,Defective,c06245f3-0010-4555-9b87-782153b0d71d,Confirmed,Offline,UPI,No,Mumbai,Pending,3,17,No,2024-09-17,Quality,Average,Positive,-0.4284869460476721,99,5,Resolved,Kimberly Roberts,mccarthyjessica@example.net
Susan Trujillo,cweiss@example.com,Male,35-44,No,Groceries,Skincare,engineer back-end schemas,5,"Eight of key time teach sit. Control people view field report.
I amount eye. Gun matter others drive. Major into involve about hand involve after agency.",Yes,Defective,6019ceb1-b599-4ca4-8e76-9e023c811de2,Confirmed,Online,Card,Yes,Chicago,Delivered,6,17,No,2024-01-29,Usability,Excellent,Neutral,0.1642279673630591,140,2,Resolved,Robin Rice,mccarthyjessica@example.net
Sean Hall,nlucas@example.com,Male,45-54,No,Groceries,Blenders,innovate bricks-and-clicks portals,4,"Think reality recently once guy according break. Score television beat out.
Million stock blood red. Camera wish system moment voice physical Congress picture.",Yes,Not as Described,2d4e16dc-a7a2-47f8-8625-4d9014d220ff,Confirmed,Online,Card,Yes,Mumbai,Delivered,7,2,No,2024-04-20,Usability,Excellent,Neutral,0.9579734418610282,145,4,Not Resolved,Kara Jackson,oalvarado@example.net
Kevin Smith,mariemorgan@example.com,Female,35-44,No,Household Items,Hair Care,streamline robust channels,3,"Training bar move reduce up give fly. Us network suggest Congress matter national born traditional.
Eat Congress high agreement high fish gas real.",No,Not as Described,2d802206-56c3-435d-b0a9-a9afed3e3fa1,Confirmed,Offline,Cash,No,Mumbai,Pending,3,20,No,2024-11-21,Quality,Excellent,Positive,-0.704837234136666,180,2,Not Resolved,Kenneth Price,mccarthyjessica@example.net
Kenneth Leonard,jacob29@example.com,Male,35-44,Yes,Groceries,Beverages,exploit real-time eyeballs,1,"Out why wear professor interesting Mrs. Experience door page. Song day require simple because girl tell.
Table affect computer standard property soldier. Story fall by leg dinner travel price.",Yes,Defective,0ced478d-ed91-4f5f-adee-1e14c33b3552,Confirmed,Online,Cash,Yes,Los Angeles,Pending,7,7,Yes,2024-04-23,Usability,Good,Negative,0.20495532606473676,98,2,Not Resolved,Kenneth Price,rweiss@example.net
Kathy Patterson,audrey60@example.com,Female,45-54,Yes,Groceries,Oral Care,cultivate leading-edge synergies,2,"Eat control whether product into term. Stuff international local grow data art nation.
Officer herself model anyone. Nor thus power.",Yes,Defective,807eb656-5aee-4208-8cda-3b7fc55e8537,Confirmed,Online,Card,Yes,Chicago,Shipped,3,23,No,2024-09-09,Usability,Average,Positive,0.4261452557262222,191,1,Resolved,Robin Rice,nicoleroberts@example.com
April Gonzalez,christopherrojas@example.org,Male,25-34,No,Kitchen Appliances,Oral Care,enhance cross-media e-markets,1,"Health involve figure same.
Individual often either yet look maintain avoid service.",Yes,Defective,9b5713a6-5ce1-4df0-9ecb-bfbb742e2f2e,Not Confirmed,Online,Cash,No,Chicago,Shipped,2,23,Yes,2024-09-22,Usability,Average,Neutral,-0.1901164477735644,176,4,Resolved,Kimberly Bennett,mccarthyjessica@example.net
Joshua Cunningham,janice66@example.org,Male,25-34,Yes,Groceries,Paper,leverage global niches,1,"Husband daughter blood. Red lawyer light wait me ahead do.
Possible which trouble animal our result necessary.",No,Other,8c4d2380-11ba-4b4c-a457-988068fe84b5,Not Confirmed,Offline,Card,Yes,Los Angeles,Shipped,5,8,Yes,2024-05-20,Service,Average,Positive,-0.14122453635824406,195,1,Resolved,Frank Hernandez,rweiss@example.net
Alejandro Christian,wesleypollard@example.net,Male,45-54,Yes,Household Items,Fruits,scale best-of-breed metrics,4,"Action half another side leg administration enjoy. Hair whom leader bring nothing.
Pick key job but lot system.",Yes,Not as Described,7b5a02b5-49b4-485f-9b45-1c6a8b930271,Confirmed,Online,Card,Yes,New York,Shipped,2,21,Yes,2024-10-05,Delivery,Good,Negative,-0.2386656938378866,119,3,Resolved,Kimberly Bennett,michaeladams@example.net
Beth Wright,paige90@example.net,Other,35-44,No,Personal Care,Pens,revolutionize sticky infrastructures,3,Respond drop sister degree remember perform simple. Finally ready baby culture. West bit pay safe when movie quality.,Yes,Other,ef9d93d9-ce90-4ce7-9c6a-021c9b34be42,Confirmed,Offline,Cash,No,Los Angeles,Shipped,4,18,Yes,2024-09-10,Price,Excellent,Neutral,-0.46278717933711433,120,1,Resolved,Frank Hernandez,oalvarado@example.net
Rebecca Richards,luke69@example.org,Male,18-24,No,Kitchen Appliances,Toasters,unleash one-to-one solutions,4,"How address have woman beat matter. About significant audience near.
Cultural turn read ever girl none attack unit. Full chair agreement forward tell.",Yes,Other,e643cd6f-eb6e-4dce-a9bd-7b0cac64e56b,Confirmed,Online,Card,Yes,London,Delivered,3,16,No,2024-08-30,Customer Support,Good,Positive,0.7123439239475058,165,4,Resolved,Annette Gentry,jchandler@example.net
Sabrina Schneider,phowe@example.net,Other,55+,No,Household Items,Toasters,visualize mission-critical communities,5,"Budget woman then world television prevent lead. Say us site above.
Such when loss instead. Remain factor particularly everything blue. Major return market increase should significant standard fast.",No,Not as Described,c0278a85-e8b5-4c9c-9c21-cbe3c376d90b,Not Confirmed,Online,Cash,No,New York,Shipped,4,15,Yes,2024-11-24,Service,Excellent,Positive,0.3811632002650185,90,4,Resolved,Laura Mcpherson,stacyspears@example.net
Tommy Hall,jillian33@example.org,Male,55+,Yes,Personal Care,Hair Care,harness seamless e-business,5,Certain popular learn ask husband there. Environment nature why success. Grow fish political major talk produce gun child.,No,Other,a6774930-d3bd-456f-a653-e5689f4aa74f,Not Confirmed,Online,UPI,Yes,New York,Delivered,3,9,No,2024-02-15,Service,Good,Positive,0.5510357158860788,188,1,Resolved,Kara Jackson,qrivas@example.net
